id,opened_ts,asset,series,market_ticker,event_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,spot_at_open,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,count,live,order_id,status,settle_price,settled_ts,pnl,product
140,2026-08-16T08:19:08.122754+00:00,BTC,KXBTC,KXBTC-26AUG1605-B62950,KXBTC-26AUG1605,"Bitcoin price range on Aug 16, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-16T09:00:00Z,62990.195,0.66,0.527,1.896,25.1,16.7,5.09,9,0,,won,63001.91,2026-08-16T09:19:12.473874+00:00,4.56,BTC-USD
141,2026-08-16T08:19:08.122754+00:00,BTC,KXBTC,KXBTC-26AUG1605-B63050,KXBTC-26AUG1605,"Bitcoin price range on Aug 16, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-16T09:00:00Z,62990.195,0.696,0.607,1.648,14.6,22.6,6.87,11,0,,lost,63001.91,2026-08-16T09:19:12.473874+00:00,-6.87,BTC-USD
142,2026-08-16T09:19:12.473874+00:00,BTC,KXBTC,KXBTC-26AUG1606-B63050,KXBTC-26AUG1606,"Bitcoin price range on Aug 16, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-16T10:00:00Z,62996.155,0.684,0.527,1.896,29.6,16.7,5.05,9,0,,won,62891.07,2026-08-16T10:14:36.272873+00:00,4.52,BTC-USD
143,2026-08-16T09:19:12.473874+00:00,ETH,KXETH,KXETH-26AUG1606-B1882,KXETH-26AUG1606,"Ethereum price at Aug 16, 2026 at 6am EDT?","$1,880 to 1,884.99",between,1880.0,1884.99,no,buy,2026-08-16T10:00:00Z,1879.975,0.629,0.507,1.97,23.9,15.5,4.66,9,0,,won,1878.03,2026-08-16T10:14:36.272873+00:00,4.52,ETH-USD
144,2026-08-16T09:19:12.473874+00:00,BTC,KXBTCD,KXBTCD-26AUG1606-T62999.99,KXBTCD-26AUG1606,"Bitcoin price on Aug 16, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-16T10:00:00Z,62996.155,0.516,0.477,2.095,8.0,7.3,2.21,4,0,,won,62891.07,2026-08-16T10:14:36.272873+00:00,2.42,BTC-USD
145,2026-08-16T09:19:12.473874+00:00,ETH,KXETH,KXETH-26AUG1606-B1877,KXETH-26AUG1606,"Ethereum price at Aug 16, 2026 at 6am EDT?","$1,875 to 1,879.99",between,1875.0,1879.99,no,buy,2026-08-16T10:00:00Z,1879.975,0.625,0.587,1.703,6.4,9.1,2.74,4,0,,lost,1878.03,2026-08-16T10:14:36.272873+00:00,-2.74,ETH-USD
146,2026-08-16T09:19:12.473874+00:00,ETH,KXETHD,KXETHD-26AUG1606-T1879.99,KXETHD-26AUG1606,"Ethereum price at Aug 16, 2026 at 6am EDT?","$1,880 or above",greater,1879.99,,no,buy,2026-08-16T10:00:00Z,1879.975,0.502,0.477,2.095,5.2,4.8,1.43,2,0,,won,1878.03,2026-08-16T10:14:36.272873+00:00,1.57,ETH-USD
147,2026-08-16T09:19:12.473874+00:00,BTC,KXBTC,KXBTC-26AUG1606-B62950,KXBTC-26AUG1606,"Bitcoin price range on Aug 16, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-16T10:00:00Z,62996.155,0.669,0.636,1.571,5.1,9.0,2.7,4,0,,won,62891.07,2026-08-16T10:14:36.272873+00:00,1.54,BTC-USD
148,2026-08-16T10:14:36.272873+00:00,BTC,KXBTC,KXBTC-26AUG1607-B62950,KXBTC-26AUG1607,"Bitcoin price range on Aug 16, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-16T11:00:00Z,62914.005,0.667,0.427,2.342,56.3,11.2,3.53,8,0,,lost,62937.77,2026-08-16T11:12:42.277773+00:00,-3.53,BTC-USD
149,2026-08-16T10:14:36.272873+00:00,BTC,KXBTCD,KXBTCD-26AUG1607-T62899.99,KXBTCD-26AUG1607,"Bitcoin price on Aug 16, 2026?","$62,900 or above",greater,62899.99,,no,buy,2026-08-16T11:00:00Z,62914.005,0.448,0.356,2.811,26.0,8.3,2.62,7,0,,lost,62937.77,2026-08-16T11:12:42.277773+00:00,-2.62,BTC-USD
150,2026-08-16T11:12:42.277773+00:00,ETH,KXETH,KXETH-26AUG1608-B1877,KXETH-26AUG1608,"Ethereum price at Aug 16, 2026 at 8am EDT?","$1,875 to 1,879.99",between,1875.0,1879.99,no,buy,2026-08-16T12:00:00Z,1878.765,0.588,0.417,2.399,41.0,10.7,3.31,7,0,,lost,1878.79,2026-08-16T12:21:58.103868+00:00,-3.31,ETH-USD
151,2026-08-16T11:12:42.277773+00:00,ETH,KXETH,KXETH-26AUG1608-B1882,KXETH-26AUG1608,"Ethereum price at Aug 16, 2026 at 8am EDT?","$1,880 to 1,884.99",between,1880.0,1884.99,no,buy,2026-08-16T12:00:00Z,1878.765,0.712,0.676,1.48,5.3,11.1,3.43,5,0,,won,1878.79,2026-08-16T12:21:58.103868+00:00,1.65,ETH-USD
152,2026-08-16T14:14:32.350532+00:00,BTC,KXBTC,KXBTC-26AUG1611-B62950,KXBTC-26AUG1611,"Bitcoin price range on Aug 16, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-16T15:00:00Z,62994.62,0.679,0.497,2.01,36.4,14.8,4.55,9,0,,won,63044.91,2026-08-16T15:13:28.302342+00:00,4.6,BTC-USD
153,2026-08-16T14:14:32.350532+00:00,ETH,KXETHD,KXETHD-26AUG1611-T1879.99,KXETHD-26AUG1611,"Ethereum price at Aug 16, 2026 at 11am EDT?","$1,880 or above",greater,1879.99,,no,buy,2026-08-16T15:00:00Z,1880.585,0.444,0.345,2.894,28.5,7.9,2.43,7,0,,lost,1881.45,2026-08-16T15:13:28.302342+00:00,-2.43,ETH-USD
154,2026-08-16T14:14:32.350532+00:00,BTC,KXBTC,KXBTC-26AUG1611-B63050,KXBTC-26AUG1611,"Bitcoin price range on Aug 16, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-16T15:00:00Z,62994.62,0.697,0.646,1.547,7.8,14.2,4.36,6,0,,lost,63044.91,2026-08-16T15:13:28.302342+00:00,-4.36,BTC-USD
155,2026-08-16T14:14:32.350532+00:00,BTC,KXBTCD,KXBTCD-26AUG1611-T62999.99,KXBTCD-26AUG1611,"Bitcoin price on Aug 16, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-16T15:00:00Z,62994.62,0.479,0.457,2.187,4.8,4.1,1.25,2,0,,won,63044.91,2026-08-16T15:13:28.302342+00:00,1.48,BTC-USD
156,2026-08-16T15:13:28.302342+00:00,XRP,KXXRP,KXXRP-26AUG1612-B1.0099500,KXXRP-26AUG1612,"Ripple price at Aug 16, 2026 at 12pm EDT?",$1 to 1.0199,between,1.0,1.0199,no,buy,2026-08-16T16:00:00Z,1.0002,0.476,0.366,2.733,30.1,8.7,2.64,7,0,,lost,1.0009,2026-08-16T16:14:44.558457+00:00,-2.64,XRP-USD
157,2026-08-16T16:14:44.558457+00:00,BTC,KXBTC,KXBTC-26AUG1613-B63150,KXBTC-26AUG1613,"Bitcoin price range on Aug 16, 2026?","$63,100 to 63,199.99",between,63100.0,63199.99,no,buy,2026-08-16T17:00:00Z,63132.845,0.645,0.427,2.342,51.0,11.2,3.38,7,0,,lost,63196.23,2026-08-16T17:12:53.776557+00:00,-3.38,BTC-USD
158,2026-08-16T16:14:44.558457+00:00,SOL,KXSOLE,KXSOLE-26AUG1613-B75.375,KXSOLE-26AUG1613,"SOL price on Aug 16, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-16T17:00:00Z,75.455,0.55,0.467,2.14,17.7,13.2,3.98,8,0,,lost,75.49,2026-08-16T17:12:53.776557+00:00,-3.98,SOL-USD
159,2026-08-16T17:12:53.776557+00:00,BTC,KXBTC,KXBTC-26AUG1614-B63150,KXBTC-26AUG1614,"Bitcoin price range on Aug 16, 2026?","$63,100 to 63,199.99",between,63100.0,63199.99,no,buy,2026-08-16T18:00:00Z,63163.795,0.649,0.477,2.095,35.9,13.7,4.01,8,0,,won,63088.44,2026-08-16T18:16:42.498927+00:00,4.39,BTC-USD
160,2026-08-16T17:12:53.776557+00:00,ETH,KXETH,KXETH-26AUG1614-B1887,KXETH-26AUG1614,"Ethereum price at Aug 16, 2026 at 2pm EDT?","$1,885 to 1,889.99",between,1885.0,1889.99,no,buy,2026-08-16T18:00:00Z,1886.615,0.571,0.477,2.095,19.5,13.7,4.01,8,0,,won,1883.38,2026-08-16T18:16:42.498927+00:00,4.39,ETH-USD
161,2026-08-16T17:12:53.776557+00:00,SOL,KXSOLE,KXSOLE-26AUG1614-B75.375,KXSOLE-26AUG1614,"SOL price on Aug 16, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-16T18:00:00Z,75.485,0.591,0.547,1.827,7.9,9.6,2.8,5,0,,won,75.21,2026-08-16T18:16:42.498927+00:00,2.32,SOL-USD
162,2026-08-16T18:16:42.498927+00:00,BTC,KXBTC,KXBTC-26AUG1615-B63050,KXBTC-26AUG1615,"Bitcoin price range on Aug 16, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-16T19:00:00Z,63071.225,0.64,0.487,2.051,31.3,14.3,4.38,8,0,,lost,63074.29,2026-08-16T19:15:20.398965+00:00,-4.38,BTC-USD
163,2026-08-16T18:16:42.498927+00:00,BTC,KXBTCD,KXBTCD-26AUG1615-T63099.99,KXBTCD-26AUG1615,"Bitcoin price on Aug 16, 2026?","$63,100 or above",greater,63099.99,,yes,buy,2026-08-16T19:00:00Z,63071.225,0.39,0.345,2.894,12.7,6.7,2.06,5,0,,lost,63074.29,2026-08-16T19:15:20.398965+00:00,-2.06,BTC-USD
164,2026-08-16T18:16:42.498927+00:00,ETH,KXETH,KXETH-26AUG1615-B1882,KXETH-26AUG1615,"Ethereum price at Aug 16, 2026 at 3pm EDT?","$1,880 to 1,884.99",between,1880.0,1884.99,no,buy,2026-08-16T19:00:00Z,1882.735,0.544,0.507,1.97,7.1,7.3,2.26,4,0,,lost,1883.6,2026-08-16T19:15:20.398965+00:00,-2.26,ETH-USD
165,2026-08-16T19:15:20.398965+00:00,BTC,KXBTCD,KXBTCD-26AUG1616-T63099.99,KXBTCD-26AUG1616,"Bitcoin price on Aug 16, 2026?","$63,100 or above",greater,63099.99,,no,buy,2026-08-16T20:00:00Z,63104.595,0.483,0.417,2.399,15.9,10.7,3.17,7,0,,won,63047.38,2026-08-16T20:12:54.699313+00:00,4.43,BTC-USD
166,2026-08-16T19:15:20.398965+00:00,ETH,KXETH,KXETH-26AUG1616-B1887,KXETH-26AUG1616,"Ethereum price at Aug 16, 2026 at 4pm EDT?","$1,885 to 1,889.99",between,1885.0,1889.99,no,buy,2026-08-16T20:00:00Z,1884.615,0.654,0.567,1.763,15.4,19.7,5.82,10,0,,won,1884.02,2026-08-16T20:12:54.699313+00:00,4.44,ETH-USD
167,2026-08-16T19:15:20.398965+00:00,ETH,KXETH,KXETH-26AUG1616-B1882,KXETH-26AUG1616,"Ethereum price at Aug 16, 2026 at 4pm EDT?","$1,880 to 1,884.99",between,1880.0,1884.99,no,buy,2026-08-16T20:00:00Z,1884.615,0.609,0.557,1.794,9.3,11.7,3.47,6,0,,lost,1884.02,2026-08-16T20:12:54.699313+00:00,-3.47,ETH-USD
168,2026-08-16T19:15:20.398965+00:00,BTC,KXBTC,KXBTC-26AUG1616-B63050,KXBTC-26AUG1616,"Bitcoin price range on Aug 16, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-16T20:00:00Z,63104.595,0.69,0.676,1.48,2.1,4.4,1.29,1,0,,lost,63047.38,2026-08-16T20:12:54.699313+00:00,-1.29,BTC-USD
169,2026-08-16T20:12:54.699313+00:00,XRP,KXXRP,KXXRP-26AUG1617-B1.0099500,KXXRP-26AUG1617,"Ripple price at Aug 16, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,no,buy,2026-08-16T21:00:00Z,1.0002,0.476,0.447,2.236,6.5,5.2,1.58,3,0,,open,,,,XRP-USD
