id,opened_ts,asset,series,market_ticker,event_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,spot_at_open,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,count,live,order_id,status,settle_price,settled_ts,pnl,product
143,2026-08-29T19:02:18.850972+00:00,SOL,KXSOLD,KXSOLD-26AUG2917-T104.9999,KXSOLD-26AUG2917,"SOL price on Aug 29, 2026?",$105 or above,greater,104.9999,,no,buy,2026-08-29T21:00:00Z,105.15,0.444,0.417,2.399,6.4,4.6,1.35,3,0,,lost,105.2,2026-08-29T21:51:01.835185+00:00,-1.35,SOL-USD
144,2026-08-30T08:45:29.152941+00:00,SOL,KXSOLD,KXSOLD-26AUG3017-T103.9999,KXSOLD-26AUG3017,"SOL price on Aug 30, 2026?",$104 or above,greater,103.9999,,no,buy,2026-08-30T21:00:00Z,104.75,0.39,0.335,2.983,16.3,7.6,2.14,6,0,,lost,104.61,2026-08-30T21:18:25.692077+00:00,-2.14,SOL-USD
145,2026-08-30T14:09:29.993824+00:00,SOL,KXSOLD,KXSOLD-26AUG3017-T106.9999,KXSOLD-26AUG3017,"SOL price on Aug 30, 2026?",$107 or above,greater,106.9999,,no,buy,2026-08-30T21:00:00Z,106.96,0.515,0.487,2.051,5.6,5.3,1.5,3,0,,won,104.61,2026-08-30T21:18:25.692077+00:00,1.58,SOL-USD
146,2026-08-30T23:39:23.984623+00:00,SOL,KXSOLD,KXSOLD-26AUG3117-T103.9999,KXSOLD-26AUG3117,"SOL price on Aug 31, 2026?",$104 or above,greater,103.9999,,no,buy,2026-08-31T21:00:00Z,101.72,0.757,0.715,1.399,5.9,14.7,4.15,5,0,,won,103.72,2026-08-31T21:57:41.540197+00:00,1.66,SOL-USD
147,2026-08-30T23:39:23.984623+00:00,SOL,KXSOLD,KXSOLD-26AUG3117-T105.9999,KXSOLD-26AUG3117,"SOL price on Aug 31, 2026?",$106 or above,greater,105.9999,,no,buy,2026-08-31T21:00:00Z,101.72,0.882,0.859,1.164,2.7,16.7,4.71,5,0,,won,103.72,2026-08-31T21:57:41.540197+00:00,0.77,SOL-USD
148,2026-08-30T23:39:23.984623+00:00,SOL,KXSOLD,KXSOLD-26AUG3117-T104.9999,KXSOLD-26AUG3117,"SOL price on Aug 31, 2026?",$105 or above,greater,104.9999,,no,buy,2026-08-31T21:00:00Z,101.72,0.83,0.811,1.233,2.3,9.9,2.81,3,0,,won,103.72,2026-08-31T21:57:41.540197+00:00,0.65,SOL-USD
149,2026-08-31T09:07:42.204752+00:00,SOL,KXSOLD,KXSOLD-26AUG3106-T102.9999,KXSOLD-26AUG3106,"SOL price on Aug 31, 2026?",$103 or above,greater,102.9999,,no,buy,2026-08-31T10:00:00Z,103.04,0.478,0.437,2.288,9.5,7.4,2.08,4,0,,lost,103.02,2026-08-31T17:09:08.371893+00:00,-2.08,SOL-USD
150,2026-09-02T19:34:15.417516+00:00,XRP,KXXRP,KXXRP-26SEP0217-B1.3499500,KXXRP-26SEP0217,"Ripple price at Sep 2, 2026 at 5pm EDT?",$1.34 to 1.3599,between,1.34,1.3599,no,buy,2026-09-02T21:00:00Z,1.3434,0.616,0.467,2.14,31.7,13.2,3.74,8,0,,lost,1.3504,2026-09-02T22:12:21.769339+00:00,-3.74,XRP-USD
151,2026-09-02T22:12:21.769339+00:00,SOL,KXSOLD,KXSOLD-26SEP0219-T99.2499,KXSOLD-26SEP0219,"SOL price on Sep 2, 2026?",$99.25 or above,greater,99.2499,,no,buy,2026-09-02T23:00:00Z,99.325,0.455,0.427,2.342,6.5,4.9,1.36,3,0,,lost,99.42,2026-09-03T00:24:54.726700+00:00,-1.36,SOL-USD
152,2026-09-03T00:24:54.726700+00:00,SOL,KXSOLD,KXSOLD-26SEP0221-T99.9999,KXSOLD-26SEP0221,"SOL price on Sep 2, 2026?",$100 or above,greater,99.9999,,yes,buy,2026-09-03T01:00:00Z,99.93,0.447,0.396,2.522,12.8,8.4,2.33,5,0,,lost,99.38,2026-09-03T04:48:27.070784+00:00,-2.33,SOL-USD
153,2026-09-03T17:24:36.448496+00:00,XRP,KXXRP,KXXRP-26SEP0317-B1.4499500,KXXRP-26SEP0317,"Ripple price at Sep 3, 2026 at 5pm EDT?",$1.44 to 1.4599,between,1.44,1.4599,no,buy,2026-09-03T21:00:00Z,1.4503,0.74,0.715,1.399,3.5,8.8,2.41,3,0,,won,1.4721,2026-09-03T22:23:44.698730+00:00,0.96,XRP-USD
154,2026-09-03T19:59:03.932551+00:00,XRP,KXXRP,KXXRP-26SEP0317-B1.4699500,KXXRP-26SEP0317,"Ripple price at Sep 3, 2026 at 5pm EDT?",$1.46 to 1.4799,between,1.46,1.4799,no,buy,2026-09-03T21:00:00Z,1.4718,0.548,0.396,2.522,38.2,9.9,2.71,6,0,,lost,1.4721,2026-09-03T22:23:44.698730+00:00,-2.71,XRP-USD
